,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,sensorimotor_distance,action_distance,perceptual_distance
107,case,It was a divorce case.,It was a criminal case.,True,Homonymy,divorce,criminal,M2_a_M2_b,N,3.928571429,4.0,0.071428571,14,0.267261242,0.138578296,0.065858305,0.071428571,M2_a,M2_b,0.055174005814835,0.09975283333263596,0.014870766678842906
108,cast,She cast a shadow.,She cast a spear.,False,Polysemy,shadow,spear,M1_a_M2_a,V,0.909090909,1.0,0.090909091,11,1.221027883,0.222672522,0.137296617,0.368153759,M1_a,M2_a,0.08824912927867723,0.12680840263824078,0.018852669488088725
109,cast,She cast a shadow.,She cast a stone.,False,Polysemy,shadow,stone,M1_a_M2_b,V,1.142857143,1.0,0.142857143,14,1.231455852,0.194877267,0.14134413,0.32912042,M1_a,M2_b,0.0687855799725513,0.07750299782213355,0.0522632769948107
110,cast,She cast a glow.,She cast a spear.,False,Polysemy,glow,spear,M1_b_M2_a,V,1.461538462,1.0,0.461538462,13,1.391365314,0.262479603,0.146176755,0.385895306,M1_b,M2_a,0.05709608762586482,0.06957999194303766,0.0395711929764051
111,cast,She cast a glow.,She cast a stone.,False,Polysemy,glow,stone,M1_b_M2_b,V,0.941176471,1.0,0.058823529,17,1.028991511,0.268744171,0.148141026,0.249567099,M1_b,M2_b,0.05499402020841171,0.032925717743434446,0.08711466107698507
112,cast,She cast a shadow.,She cast a glow.,True,Polysemy,shadow,glow,M1_a_M1_b,V,3.285714286,4.0,0.714285714,7,0.951189731,0.15237397,0.058177471,0.359515925,M1_a,M1_b,0.045850237023691176,0.06483451572377574,0.008742532550614968
113,cast,She cast a spear.,She cast a stone.,True,Polysemy,spear,stone,M2_a_M2_b,V,3.2,3.0,0.2,15,0.941123948,0.166104376,0.054468334,0.242997159,M2_a,M2_b,0.03990800558631047,0.0522009410252261,0.017946672292865506
114,cause,It was a worthy cause.,It was a main cause.,False,Polysemy,worthy,main,M1_a_M2_a,N,2.272727273,2.0,0.272727273,11,1.103712743,0.331558168,0.123266876,0.332781913,M1_a,M2_a,0.06805418177534361,0.05051262279755231,0.04982482601237026
115,cause,It was a worthy cause.,It was a primary cause.,False,Polysemy,worthy,primary,M1_a_M2_b,N,2.352941176,2.0,0.352941176,17,1.271867548,0.408631563,0.12228179,0.308473191,M1_a,M2_b,0.09589318119056489,0.056067400155488833,0.04323279873591124
116,cause,It was a political cause.,It was a main cause.,False,Polysemy,political,main,M1_b_M2_a,N,2.5,2.5,0.0,12,1.087114613,0.297854483,0.101985812,0.313822957,M1_b,M2_a,0.06184715946944519,0.07149997263902541,0.04097862497884053
117,cause,It was a political cause.,It was a primary cause.,False,Polysemy,political,primary,M1_b_M2_b,N,2.071428571,2.0,0.071428571,14,1.384768001,0.401752174,0.095640481,0.370094816,M1_b,M2_b,0.08351297651178624,0.04067203404438058,0.006325052438916012
118,cause,It was a worthy cause.,It was a political cause.,True,Polysemy,worthy,political,M1_a_M1_b,N,3.461538462,4.0,0.538461538,13,0.877058019,0.155668616,0.081602454,0.243252128,M1_a,M1_b,0.03949789399305281,0.04240570381040443,0.036523686168377645
119,cause,It was a main cause.,It was a primary cause.,True,Polysemy,main,primary,M2_a_M2_b,N,4.0,4.0,0.0,10,0.0,0.063994706,0.017945051,0.0,M2_a,M2_b,0.15760943794755844,0.05482441866730148,0.02205794066938671
120,cell,It was a skin cell.,It was a prison cell.,False,Polysemy,skin,prison,M1_a_M2_a,N,0.2,0.0,0.2,10,0.421637021,0.370926499,0.16009587,0.133333333,M1_a,M2_a,0.13279177015948507,0.03540232226796303,0.08509481965532517
121,cell,It was a skin cell.,It was a jail cell.,False,Polysemy,skin,jail,M1_a_M2_b,N,0.428571429,0.0,0.428571429,14,0.937614462,0.376195669,0.152398884,0.250588006,M1_a,M2_b,0.25466306601154987,0.05324157914736427,0.13532937022644198
122,cell,It was a brain cell.,It was a prison cell.,False,Polysemy,brain,prison,M1_b_M2_a,N,0.272727273,0.0,0.272727273,11,0.646669791,0.429600775,0.125241637,0.194978278,M1_b,M2_a,0.20191300450340577,0.20054974567755168,0.024926670580449284
123,cell,It was a brain cell.,It was a jail cell.,False,Polysemy,brain,jail,M1_b_M2_b,N,0.133333333,0.0,0.133333333,15,0.351865775,0.417385757,0.12647438,0.090851353,M1_b,M2_b,0.3021717376001192,0.24266334143637314,0.07034004157508911
124,cell,It was a skin cell.,It was a brain cell.,True,Polysemy,skin,brain,M1_a_M1_b,N,3.947368421,4.0,0.052631579,19,0.229415734,0.169089794,0.058419585,0.052631579,M1_a,M1_b,0.12157755724641617,0.1408674518029952,0.025785554366228758
125,cell,It was a prison cell.,It was a jail cell.,True,Polysemy,prison,jail,M2_a_M2_b,N,4.0,4.0,0.0,8,0.0,0.035871804,0.007160008,0.0,M2_a,M2_b,0.057154444293123774,0.03697339530261756,0.039270841142274415
126,charm,She had a devilish charm.,She had a gold charm.,False,Polysemy,devilish,gold,M1_a_M2_a,N,1.0,1.0,0.0,10,0.942809042,0.240996659,0.110680997,0.298142397,M1_a,M2_a,0.16112577057287258,0.04878440005344342,0.1174294858680337
127,charm,She had a devilish charm.,She had a good-luck charm.,False,Polysemy,devilish,good-luck,M1_a_M2_b,N,0.727272727,0.0,0.727272727,11,0.904534034,0.661765426,0.036620796,0.272727273,M1_a,M2_b,0.15012627776094178,0.12249579356913631,0.06503772752651549
128,charm,She had a natural charm.,She had a gold charm.,False,Polysemy,natural,gold,M1_b_M2_a,N,0.588235294,0.0,0.588235294,17,0.71228712,0.244825065,0.154701471,0.172755002,M1_b,M2_a,0.08762254844898942,0.005745396979831674,0.11245516823361601
129,charm,She had a natural charm.,She had a good-luck charm.,False,Polysemy,natural,good-luck,M1_b_M2_b,N,1.285714286,1.0,0.285714286,14,1.38278267,0.672413886,0.098940611,0.369564214,M1_b,M2_b,0.08728491211809752,0.11885037923420749,0.05360708505001299
130,charm,She had a devilish charm.,She had a natural charm.,True,Polysemy,devilish,natural,M1_a_M1_b,N,3.846153846,4.0,0.153846154,13,0.554700196,0.062950611,0.057939589,0.153846154,M1_a,M1_b,0.04844875047570263,0.02764885356026603,0.015807685889897893
131,charm,She had a gold charm.,She had a good-luck charm.,True,Polysemy,gold,good-luck,M2_a_M2_b,N,3.166666667,3.5,0.333333333,12,1.114640858,0.616652161,0.07942915,0.3217691,M2_a,M2_b,0.04844924826738162,0.10871953738489282,0.01609790518255172
132,check,He checked the engine.,He checked the alibi.,False,Polysemy,engine,alibi,M1_a_M2_a,V,3.1,3.5,0.4,10,1.100504935,0.196067929,0.111678481,0.348010217,M1_a,M2_a,0.07697035207272096,0.09131204569359619,0.06362131937076598
133,check,He checked the engine.,He checked the facts.,False,Polysemy,engine,facts,M1_a_M2_b,V,2.857142857,3.0,0.142857143,14,1.292412345,0.24142921,0.137530684,0.345411728,M1_a,M2_b,0.13910467759438672,0.11384889819817456,0.15525662842877075
134,check,He checked the oven.,He checked the alibi.,False,Polysemy,oven,alibi,M1_b_M2_a,V,2.684210526,3.0,0.315789474,19,1.293257368,0.182829201,0.125203133,0.296693588,M1_b,M2_a,0.09055285389542489,0.09907329097458417,0.06691583154487013
135,check,He checked the oven.,He checked the facts.,False,Polysemy,oven,facts,M1_b_M2_b,V,3.142857143,3.0,0.142857143,14,0.949262293,0.267269194,0.137405217,0.253701019,M1_b,M2_b,0.17786975583169828,0.09736106380767118,0.20224679842081772
136,check,He checked the engine.,He checked the oven.,True,Polysemy,engine,oven,M1_a_M1_b,V,3.666666667,4.0,0.333333333,15,0.487950036,0.117293715,0.09573859,0.125988158,M1_a,M1_b,0.04850146831726165,0.015904159192909773,0.057522015210830335
137,check,He checked the alibi.,He checked the facts.,True,Polysemy,alibi,facts,M2_a_M2_b,V,3.6,4.0,0.4,5,0.894427191,0.124973059,0.064044297,0.4,M2_a,M2_b,0.04392900000033606,0.014001014815793966,0.07044534966074334
138,chicken,They liked the juicy chicken.,They liked the clucking chicken.,False,Polysemy,juicy,clucking,M1_a_M2_a,N,3.0,3.0,0.0,20,0.858395075,0.079601288,0.077332795,0.191942974,M1_a,M2_a,0.0654928469321231,0.01764231551181772,0.08136580336949606
139,chicken,They liked the juicy chicken.,They liked the pet chicken.,False,Polysemy,juicy,pet,M1_a_M2_b,N,2.888888889,3.0,0.111111111,9,1.452966315,0.157398224,0.074458599,0.484322105,M1_a,M2_b,0.10614624637455916,0.07514111351611785,0.11553566741179067
140,chicken,They liked the roasted chicken.,They liked the clucking chicken.,False,Polysemy,roasted,clucking,M1_b_M2_a,N,3.555555556,4.0,0.444444444,9,0.527046277,0.150800705,0.093166828,0.175682092,M1_b,M2_a,0.08434334789743814,0.01054865261649185,0.10786246010062828
141,chicken,They liked the roasted chicken.,They liked the pet chicken.,False,Polysemy,roasted,pet,M1_b_M2_b,N,3.571428571,4.0,0.428571429,7,0.534522484,0.202583611,0.074374795,0.202030509,M1_b,M2_b,0.11828355510368349,0.064916754681414,0.13518379282645643
142,chicken,They liked the juicy chicken.,They liked the roasted chicken.,True,Polysemy,juicy,roasted,M1_a_M1_b,N,4.0,4.0,0.0,16,0.0,0.094624102,0.029318571,0.0,M1_a,M1_b,0.020715996404503723,0.012078377292428777,0.01662979843771284
143,chicken,They liked the clucking chicken.,They liked the pet chicken.,True,Polysemy,clucking,pet,M2_a_M2_b,N,3.5625,4.0,0.4375,16,1.093541647,0.13973552,0.06022501,0.273385412,M2_a,M2_b,0.027628179911595607,0.04575659621141093,0.021287812081402957
144,class,It was a perceptive class.,It was a boring class.,False,Polysemy,perceptive,boring,M1_a_M2_a,N,3.545454545,4.0,0.454545455,11,0.820199532,0.092052758,0.0994699,0.247299464,M1_a,M2_a,0.029768492797823454,0.013153290095585857,0.024361052238684677
145,class,It was a perceptive class.,It was a stimulating class.,False,Polysemy,perceptive,stimulating,M1_a_M2_b,N,3.583333333,4.0,0.416666667,12,0.900336637,0.078946948,0.072611749,0.2599048,M1_a,M2_b,0.042388182182760414,0.030460186451995885,0.019413973647084082
146,class,It was a misbehaving class.,It was a boring class.,False,Polysemy,misbehaving,boring,M1_b_M2_a,N,2.9375,3.0,0.0625,16,1.062622542,0.148044109,0.044291019,0.265655635,M1_b,M2_a,0.03908738990575955,0.026566100171441898,0.0454243065103378
147,class,It was a misbehaving class.,It was a stimulating class.,False,Polysemy,misbehaving,stimulating,M1_b_M2_b,N,2.8,3.0,0.2,15,1.373213125,0.133084118,0.085173726,0.354562104,M1_b,M2_b,0.046479383404541386,0.07577567806164842,0.022269148877487654
148,class,It was a perceptive class.,It was a misbehaving class.,True,Polysemy,perceptive,misbehaving,M1_a_M1_b,N,2.545454545,3.0,0.454545455,11,1.507556723,0.061455071,0.095460892,0.454545455,M1_a,M1_b,0.025098252815690003,0.0163671940613912,0.023917194185306356
149,class,It was a boring class.,It was a stimulating class.,True,Polysemy,boring,stimulating,M2_a_M2_b,N,3.833333333,4.0,0.166666667,12,0.577350269,0.053896427,0.063209891,0.166666667,M2_a,M2_b,0.019108992926274104,0.03235094892111123,0.01027462569236992
150,clear,He cleared the desk.,He cleared the path.,False,Polysemy,desk,path,M1_a_M2_a,V,3.333333333,4.0,0.666666667,6,1.211060142,0.282314956,0.093875289,0.494413232,M1_a,M2_a,0.059086438873246716,0.03608385637701306,0.06578084475576351
151,clear,He cleared the desk.,He cleared the road.,False,Polysemy,desk,road,M1_a_M2_b,V,2.833333333,2.5,0.333333333,12,0.937436867,0.373953938,0.106257439,0.270614714,M1_a,M2_b,0.08292782699714962,0.028968025455783253,0.147733595234825
152,clear,He cleared the shelf.,He cleared the path.,False,Polysemy,shelf,path,M1_b_M2_a,V,3.466666667,4.0,0.533333333,15,0.833809388,0.193765879,0.118124425,0.215288658,M1_b,M2_a,0.07221157874923567,0.08048587477402236,0.05021372056406381
153,clear,He cleared the shelf.,He cleared the road.,False,Polysemy,shelf,road,M1_b_M2_b,V,2.909090909,2.0,0.909090909,11,1.044465936,0.317057014,0.125001669,0.314918329,M1_b,M2_b,0.13887121139812297,0.07293657558861888,0.21805991425520832
154,clear,He cleared the desk.,He cleared the shelf.,True,Polysemy,desk,shelf,M1_a_M1_b,V,3.956521739,4.0,0.043478261,23,0.208514414,0.131476939,0.108689189,0.043478261,M1_a,M1_b,0.018358659815193912,0.017169478114280268,0.01956737677711695
155,clear,He cleared the path.,He cleared the road.,True,Polysemy,path,road,M2_a_M2_b,V,3.9,4.0,0.1,10,0.316227766,0.101772845,0.045495272,0.1,M2_a,M2_b,0.11240895337084855,0.06740853264096935,0.15136008319233818
156,clip,It was a film clip.,It was a hair clip.,False,Homonymy,film,hair,M1_a_M2_a,N,0.7,0.0,0.7,20,1.080935268,0.351907313,0.064445615,0.241704474,M1_a,M2_a,0.177244058306682,0.008835062979646757,0.2220645957906182
157,clip,It was a film clip.,It was a metal clip.,False,Homonymy,film,metal,M1_a_M2_b,N,0.555555556,0.0,0.555555556,9,0.726483157,0.333222985,0.097966373,0.242161052,M1_a,M2_b,0.15495629940638467,0.0677175968013638,0.1775290069391655
158,clip,It was a video clip.,It was a hair clip.,False,Homonymy,video,hair,M1_b_M2_a,N,0.4,0.0,0.4,15,0.632455532,0.406234622,0.076359332,0.163299316,M1_b,M2_a,0.14874990690661904,0.042029330209057636,0.1889530870006324
159,clip,It was a video clip.,It was a metal clip.,False,Homonymy,video,metal,M1_b_M2_b,N,0.222222222,0.0,0.222222222,9,0.666666667,0.380484819,0.101653278,0.222222222,M1_b,M2_b,0.13291214338607926,0.04873606230192773,0.1606201232444865
160,clip,It was a film clip.,It was a video clip.,True,Homonymy,film,video,M1_a_M1_b,N,4.0,4.0,0.0,10,0.0,0.071674526,0.036003411,0.0,M1_a,M1_b,0.02394570728325085,0.08074224341614622,0.00401040596248925
161,clip,It was a hair clip.,It was a metal clip.,True,Homonymy,hair,metal,M2_a_M2_b,N,2.714285714,3.0,0.285714286,14,1.204387583,0.208770514,0.067853034,0.321886121,M2_a,M2_b,0.03375909984491787,0.04153829276492693,0.02370383879812632
162,clog,The dancer clogged.,The pipe clogged.,False,Polysemy,dancer,pipe,M1_a_M2_a,V,0.3,0.0,0.3,10,0.483045892,0.173205554,0.096770346,0.152752523,M1_a,M2_a,0.09861685988459679,0.17488193962505627,0.06027562452309798
163,clog,The dancer clogged.,The sink clogged.,False,Polysemy,dancer,sink,M1_a_M2_b,V,0.142857143,0.0,0.142857143,7,0.377964473,0.235879421,0.081241608,0.142857143,M1_a,M2_b,0.07585969221515099,0.1382858422447576,0.04255058830956615
164,clog,The choreographer clogged.,The pipe clogged.,False,Polysemy,choreographer,pipe,M1_b_M2_a,V,0.285714286,0.0,0.285714286,14,0.468807231,0.207357526,0.126630962,0.125294003,M1_b,M2_a,0.04178436054923296,0.07416996707060186,0.031170000394287745
165,clog,The choreographer clogged.,The sink clogged.,False,Polysemy,choreographer,sink,M1_b_M2_b,V,0.461538462,0.0,0.461538462,13,0.518874522,0.240847111,0.111360729,0.143909899,M1_b,M2_b,0.042209010694743254,0.11189408150485813,0.02086981004338251
166,clog,The dancer clogged.,The choreographer clogged.,True,Polysemy,dancer,choreographer,M1_a_M1_b,V,3.368421053,4.0,0.631578947,19,1.164785451,0.13209796,0.02587229,0.267220109,M1_a,M1_b,0.04319930892087176,0.08567677135674712,0.01438436759920414
167,clog,The pipe clogged.,The sink clogged.,True,Polysemy,pipe,sink,M2_a_M2_b,V,4.0,4.0,0.0,14,0.0,0.138669252,0.040646911,0.0,M2_a,M2_b,0.013569423744499542,0.03720258559525347,0.005855266373844703
168,cold,It was an icy cold.,It was a chest cold.,False,Polysemy,icy,chest,M1_a_M2_a,N,1.294117647,1.0,0.294117647,17,1.104802351,0.15583688,0.110119402,0.267953929,M1_a,M2_a,0.10603660173725427,0.07760476512676584,0.09839903279478945
169,cold,It was an icy cold.,It was a common cold.,False,Polysemy,icy,common,M1_a_M2_b,N,0.875,1.0,0.125,8,0.83452296,0.177187324,0.100174546,0.295048422,M1_a,M2_b,0.13627242791327898,0.11056129902617284,0.16452697322209286
170,cold,It was a freezing cold.,It was a chest cold.,False,Polysemy,freezing,chest,M1_b_M2_a,N,1.230769231,1.0,0.230769231,13,0.832050294,0.184639931,0.117933095,0.230769231,M1_b,M2_a,0.06428941997184723,0.06955203513752628,0.03208842194543893
171,cold,It was a freezing cold.,It was a common cold.,False,Polysemy,freezing,common,M1_b_M2_b,N,0.818181818,0.0,0.818181818,11,1.250454463,0.152515173,0.114774644,0.377026206,M1_b,M2_b,0.09782292252960978,0.08794525792325136,0.10661352890713804
172,cold,It was an icy cold.,It was a freezing cold.,True,Polysemy,icy,freezing,M1_a_M1_b,N,3.842105263,4.0,0.157894737,19,0.374634325,0.057332754,0.028746963,0.085947009,M1_a,M1_b,0.017880879163826413,0.009136602913144443,0.02720747596432449
173,cold,It was a chest cold.,It was a common cold.,True,Polysemy,chest,common,M2_a_M2_b,N,3.444444444,4.0,0.555555556,9,1.333333333,0.175595999,0.09282434,0.444444444,M2_a,M2_b,0.05802959546844133,0.015435060540637369,0.04210687378562561
174,column,It was a gossip column.,It was a concrete column.,False,Polysemy,gossip,concrete,M1_a_M2_a,N,0.125,0.0,0.125,8,0.353553391,0.453143775,0.090889096,0.125,M1_a,M2_a,0.0915233158964106,0.009758613726091103,0.11708624244328325
175,column,It was a gossip column.,It was a marble column.,False,Polysemy,gossip,marble,M1_a_M2_b,N,0.411764706,0.0,0.411764706,17,0.618346942,0.467917681,0.12032944,0.149971162,M1_a,M2_b,0.1793937724081638,0.049144031861096504,0.10742103782869727
176,column,It was a sports column.,It was a concrete column.,False,Polysemy,sports,concrete,M1_b_M2_a,N,0.111111111,0.0,0.111111111,9,0.333333333,0.427443981,0.078556299,0.111111111,M1_b,M2_a,0.08320720858571351,0.11677897831159756,0.05988831546728268
177,column,It was a sports column.,It was a marble column.,False,Polysemy,sports,marble,M1_b_M2_b,N,0.555555556,0.0,0.555555556,18,0.855585264,0.444061756,0.109047771,0.201663381,M1_b,M2_b,0.12874112073090815,0.13400388278986974,0.07059693115105448
178,column,It was a gossip column.,It was a sports column.,True,Polysemy,gossip,sports,M1_a_M1_b,N,3.928571429,4.0,0.071428571,14,0.267261242,0.105692744,0.033031523,0.071428571,M1_a,M1_b,0.05890242379454069,0.06603382028725635,0.034328353539757495
179,column,It was a concrete column.,It was a marble column.,True,Polysemy,concrete,marble,M2_a_M2_b,N,3.727272727,4.0,0.272727273,11,0.467099366,0.101493776,0.033631325,0.140835758,M2_a,M2_b,0.07500065808478773,0.04190578235924047,0.05124808526070368
180,company,He liked the investment company.,He liked the pleasant company.,False,Polysemy,investment,pleasant,M1_a_M2_a,N,1.0,1.0,0.0,8,0.9258201,0.488830864,0.145881116,0.327326835,M1_a,M2_a,0.017416413353813165,0.021597923020788223,0.012434753503837048
181,company,He liked the investment company.,He liked the polite company.,False,Polysemy,investment,polite,M1_a_M2_b,N,0.733333333,1.0,0.266666667,15,0.798808637,0.481504261,0.141207337,0.206251503,M1_a,M2_b,0.03162711233757909,0.02171920006736916,0.012087525255326415
182,company,He liked the pharmaceutical company.,He liked the pleasant company.,False,Polysemy,pharmaceutical,pleasant,M1_b_M2_a,N,0.615384615,0.0,0.615384615,13,1.043907845,0.46819371,0.212740541,0.289527943,M1_b,M2_a,0.08880638001773578,0.06813354137756855,0.1111377933384109
183,company,He liked the pharmaceutical company.,He liked the polite company.,False,Polysemy,pharmaceutical,polite,M1_b_M2_b,N,0.3125,0.0,0.3125,16,0.602079729,0.461689591,0.205292463,0.150519932,M1_b,M2_b,0.11546451899017451,0.09851418527123079,0.06978799945798653
184,company,He liked the investment company.,He liked the pharmaceutical company.,True,Polysemy,investment,pharmaceutical,M1_a_M1_b,N,3.5,4.0,0.5,8,0.755928946,0.169793963,0.102344513,0.267261242,M1_a,M1_b,0.059665822474993524,0.042378208352198854,0.07420294842510167
185,company,He liked the pleasant company.,He liked the polite company.,True,Polysemy,pleasant,polite,M2_a_M2_b,N,3.764705882,4.0,0.235294118,17,0.9701425,0.057559729,0.049681246,0.235294118,M2_a,M2_b,0.05094435273498188,0.030011128355946104,0.036236537742087904
186,cone,It was a waffle cone.,It was an orange cone.,False,Polysemy,waffle,orange,M1_a_M2_a,N,1.785714286,2.0,0.214285714,14,1.311403912,0.178199053,0.050908267,0.350487438,M1_a,M2_a,0.17436863150792614,0.30704827528068035,0.14380374879011548
187,cone,It was a waffle cone.,It was a traffic cone.,False,Polysemy,waffle,traffic,M1_a_M2_b,N,1.133333333,0.0,1.133333333,15,1.35576371,0.320831299,0.069322228,0.350056685,M1_a,M2_b,0.25127767930467315,0.33641627137522234,0.23189751470003317
188,cone,It was a sugar cone.,It was an orange cone.,False,Polysemy,sugar,orange,M1_b_M2_a,N,1.466666667,0.0,1.466666667,15,1.807392228,0.162242949,0.041739285,0.466666667,M1_b,M2_a,0.17036922066341365,0.19569268018762398,0.15978181924192003
189,cone,It was a sugar cone.,It was a traffic cone.,False,Polysemy,sugar,traffic,M1_b_M2_b,N,1.666666667,2.0,0.333333333,9,0.707106781,0.252052665,0.065718114,0.23570226,M1_b,M2_b,0.2532030564863662,0.22967543239944266,0.24876142390827616
190,cone,It was a waffle cone.,It was a sugar cone.,True,Polysemy,waffle,sugar,M1_a_M1_b,N,4.0,4.0,0.0,7,0.0,0.150759399,0.040055096,0.0,M1_a,M1_b,0.015498107447258658,0.03459004903424423,0.007438976515771301
191,cone,It was an orange cone.,It was a traffic cone.,True,Polysemy,orange,traffic,M2_a_M2_b,N,3.647058824,4.0,0.352941176,17,0.606339063,0.228395164,0.0677495,0.147058824,M2_a,M2_b,0.023413283568977206,0.07262663510662126,0.012236294385255975
192,contribution,He made a charitable contribution.,He made a scholarly contribution.,False,Polysemy,charitable,scholarly,M1_a_M2_a,N,3.375,4.0,0.625,8,1.060660172,0.306300402,0.104732633,0.375,M1_a,M2_a,0.11262559560188623,0.07677171126950566,0.07198243275118477
193,contribution,He made a charitable contribution.,He made a well-written contribution.,False,Polysemy,charitable,well-written,M1_a_M2_b,N,1.9375,2.0,0.0625,16,1.340087062,0.538500786,0.067570627,0.335021765,M1_a,M2_b,0.029689047684989367,0.03123792672285053,0.026816571207477047
194,contribution,He made a voluntary contribution.,He made a scholarly contribution.,False,Polysemy,voluntary,scholarly,M1_b_M2_a,N,3.411764706,4.0,0.588235294,17,0.795206226,0.311554074,0.1101017,0.192865839,M1_b,M2_a,0.06565869274262481,0.031015764269487156,0.010149475041720035
195,contribution,He made a voluntary contribution.,He made a well-written contribution.,False,Polysemy,voluntary,well-written,M1_b_M2_b,N,2.857142857,3.0,0.142857143,7,0.899735411,0.539172411,0.047388971,0.34006802,M1_b,M2_b,0.017339298828223382,0.020547228167400955,0.011407730936558225
196,contribution,He made a charitable contribution.,He made a voluntary contribution.,True,Polysemy,charitable,voluntary,M1_a_M1_b,N,3.875,4.0,0.125,16,0.341565026,0.106847584,0.039962947,0.085391256,M1_a,M1_b,0.02913111377341837,0.022431385895105627,0.04137885929708296
197,contribution,He made a scholarly contribution.,He made a well-written contribution.,True,Polysemy,scholarly,well-written,M2_a_M2_b,N,3.076923077,3.0,0.076923077,13,1.11516355,0.501315743,0.059290111,0.30929072,M2_a,M2_b,0.060418228452364,0.01920604661754266,0.03377691997156651
198,count,That was the noble count.,That was the final count.,False,Homonymy,noble,final,M1_a_M2_a,N,0.142857143,0.0,0.142857143,7,0.377964473,0.505488276,0.101866722,0.142857143,M1_a,M2_a,0.045126644612653366,0.04449420374513202,0.01556370666469964
199,count,That was the noble count.,That was the correct count.,False,Homonymy,noble,correct,M1_a_M2_b,N,0.375,0.0,0.375,16,0.718795288,0.410678089,0.090347171,0.179698822,M1_a,M2_b,0.06826998938160012,0.039054906400824874,0.021261039477644017
200,count,That was the vengeful count.,That was the final count.,False,Homonymy,vengeful,final,M1_b_M2_a,N,0.75,1.0,0.25,12,0.866025404,0.376726568,0.141276062,0.25,M1_b,M2_a,0.02551434489527271,0.02533489210472928,0.025607987843820124
201,count,That was the vengeful count.,That was the correct count.,False,Homonymy,vengeful,correct,M1_b_M2_b,N,0.9375,1.0,0.0625,16,1.123610253,0.288782477,0.135300875,0.280902563,M1_b,M2_b,0.038505924172154704,0.026363659638193093,0.03801068018890674
202,count,That was the noble count.,That was the vengeful count.,True,Homonymy,noble,vengeful,M1_a_M1_b,N,3.0,3.5,0.5,14,1.300887271,0.235204935,0.049302697,0.347676748,M1_a,M1_b,0.062095671611552494,0.07284482779496637,0.011464951776286703
203,count,That was the final count.,That was the correct count.,True,Homonymy,final,correct,M2_a_M2_b,N,3.416666667,4.0,0.583333333,12,0.792961461,0.172608733,0.063432813,0.228908257,M2_a,M2_b,0.06766455537951954,0.05357192580056258,0.06724481059292975
204,course,It was an introductory course.,It was a charted course.,False,Polysemy,introductory,charted,M1_a_M2_a,N,1.25,0.5,0.75,12,1.422226168,0.352136493,0.064659238,0.41056133,M1_a,M2_a,0.15475983636871016,0.21422439474139876,0.049923594193335474
205,course,It was an introductory course.,It was a collision course.,False,Polysemy,introductory,collision,M1_a_M2_b,N,1.375,1.0,0.375,16,1.360147051,0.476619899,0.099086463,0.340036763,M1_a,M2_b,0.0640811752007705,0.12015381294236738,0.025619478802155204
206,course,It was a pass-fail course.,It was a charted course.,False,Polysemy,pass-fail,charted,M1_b_M2_a,N,0.7,0.0,0.7,20,0.864504726,0.654132903,0.061700404,0.193309133,M1_b,M2_a,0.18787659115218636,0.21820743992788694,0.14362685679720755
207,course,It was a pass-fail course.,It was a collision course.,False,Polysemy,pass-fail,collision,M1_b_M2_b,N,1.111111111,0.0,1.111111111,9,1.536590743,0.667362005,0.068087399,0.512196914,M1_b,M2_b,0.09422543242009418,0.07714894142289153,0.0954682744728036
208,course,It was an introductory course.,It was a pass-fail course.,True,Polysemy,introductory,pass-fail,M1_a_M1_b,N,3.909090909,4.0,0.090909091,11,0.301511345,0.595319211,0.053492665,0.090909091,M1_a,M1_b,0.07525834967453393,0.05072777217060187,0.06578640792745849
209,course,It was a charted course.,It was a collision course.,True,Polysemy,charted,collision,M2_a_M2_b,N,2.222222222,3.0,0.777777778,9,1.56347192,0.28404367,0.085401952,0.521157307,M2_a,M2_b,0.04797422928924622,0.05249686892734151,0.00910186584726691
210,cross,He crossed a road.,He crossed an enemy.,False,Polysemy,road,enemy,M1_a_M2_a,V,0.727272727,0.0,0.727272727,11,1.103712743,0.328189552,0.101659954,0.332781913,M1_a,M2_a,0.09864428770187195,0.11078062576676706,0.022078818388979515
211,cross,He crossed a road.,He crossed a friend.,False,Polysemy,road,friend,M1_a_M2_b,V,0.375,0.0,0.375,16,0.5,0.47225827,0.097827077,0.125,M1_a,M2_b,0.08195014850172255,0.042248505850095874,0.12598866920662033
212,cross,He crossed a room.,He crossed an enemy.,False,Polysemy,room,enemy,M1_b_M2_a,V,0.882352941,0.0,0.882352941,17,1.053704948,0.324942768,0.104293823,0.255560988,M1_b,M2_a,0.12094900826523669,0.1515920966319776,0.0417556021501968
213,cross,He crossed a room.,He crossed a friend.,False,Polysemy,room,friend,M1_b_M2_b,V,0.642857143,0.5,0.142857143,14,0.744946344,0.429726541,0.088190854,0.199095285,M1_b,M2_b,0.08780908333193493,0.05517778788942418,0.14603489731742325
214,cross,He crossed a road.,He crossed a room.,True,Polysemy,road,room,M1_a_M1_b,V,2.666666667,3.0,0.333333333,9,1.658312395,0.21152842,0.08060652,0.552770798,M1_a,M1_b,0.02394546832780542,0.011853321723338972,0.0209419156159546
